nome_docente,ano,total_artigos_periodo,qte_colaboracao_discente,percentual_colaboracao_discente
Erika Michalsky Monteiro,,17,16,94.12
Erika Michalsky Monteiro,2017,2,0,0.00
Erika Michalsky Monteiro,2018,2,1,50.00
Erika Michalsky Monteiro,2019,4,2,50.00
Erika Michalsky Monteiro,2020,3,2,66.67
Erika Michalsky Monteiro,2022,1,0,0.00
Jaquelline Germano de Oliveira,2021,1,0,0.00
Jaquelline Germano de Oliveira,,6,5,83.33
Jaquelline Germano de Oliveira,2018,4,3,75.00
Jaquelline Germano de Oliveira,2019,2,1,50.00
Jaquelline Germano de Oliveira,2020,4,3,75.00
Jaquelline Germano de Oliveira,2022,3,2,66.67
Marcelo Gustavo Lorenzo,2022,3,0,0.00
Marcelo Gustavo Lorenzo,2017,2,1,50.00
Marcelo Gustavo Lorenzo,2018,1,0,0.00
Marcelo Gustavo Lorenzo,2019,2,0,0.00
Marcelo Gustavo Lorenzo,2020,6,2,33.33
Marcelo Gustavo Lorenzo,2023,1,0,0.00
Marcelo Gustavo Lorenzo,2021,6,5,83.33
Rubens Lima do Monte Neto,2020,6,4,66.67
Rubens Lima do Monte Neto,,32,30,93.75
Rubens Lima do Monte Neto,2018,5,4,80.00
Rubens Lima do Monte Neto,2021,5,4,80.00
Rubens Lima do Monte Neto,2022,10,9,90.00
Rubens Lima do Monte Neto,2023,2,1,50.00
Rubens Lima do Monte Neto,2017,3,0,0.00
Rubens Lima do Monte Neto,2019,3,2,66.67
Luciano Andrade Moreira,2023,1,0,0.00
Luciano Andrade Moreira,2017,9,8,88.89
Luciano Andrade Moreira,2018,4,3,75.00
Luciano Andrade Moreira,2019,8,7,87.50
Luciano Andrade Moreira,2020,6,5,83.33
Luciano Andrade Moreira,2021,9,8,88.89
Luciano Andrade Moreira,2022,4,3,75.00
Nagila Francinete Costa Secundino,2023,2,1,50.00
Nagila Francinete Costa Secundino,2018,7,5,71.43
Nagila Francinete Costa Secundino,2022,6,4,66.67
Nagila Francinete Costa Secundino,2017,4,3,75.00
Nagila Francinete Costa Secundino,2019,3,2,66.67
Nagila Francinete Costa Secundino,2020,6,3,50.00
Nagila Francinete Costa Secundino,2021,6,4,66.67
Caroline Furtado Junqueira,2021,5,0,0.00
Caroline Furtado Junqueira,2017,3,2,66.67
Caroline Furtado Junqueira,2018,2,1,50.00
Caroline Furtado Junqueira,2019,1,0,0.00
Caroline Furtado Junqueira,2020,4,1,25.00
Caroline Furtado Junqueira,2022,3,0,0.00
Caroline Furtado Junqueira,2023,2,1,50.00
Rodrigo Pedro Pinto Soares,2022,4,3,75.00
Rodrigo Pedro Pinto Soares,2023,2,1,50.00
Rodrigo Pedro Pinto Soares,,7,4,57.14
Rodrigo Pedro Pinto Soares,2018,10,9,90.00
Rodrigo Pedro Pinto Soares,2017,7,4,57.14
Rodrigo Pedro Pinto Soares,2019,9,6,66.67
Rodrigo Pedro Pinto Soares,2020,8,2,25.00
Rodrigo Pedro Pinto Soares,2021,12,9,75.00
Paulo Marcos Zech Coelho,2019,12,11,91.67
