Ano;A1;A2;A3;A4;B1;B2;B3;B4;C;NP;Produções;Docentes;Pontos
2017;28;20;7;8;3;1;0;0;1;0;68;36;137,08
2018;28;15;4;8;4;0;1;1;0;0;61;40;109,38
2019;20;19;5;11;5;1;0;0;1;0;62;46;90,76
2020;25;21;0;9;3;1;0;0;0;0;59;44;99,20
Total;101;75;16;36;15;3;1;1;2;0;250;-;436,42
