Ano;A1;A2;A3;A4;B1;B2;B3;B4;C;NP;Produções;Docentes Permanentes;Pontos
2017;48;32;15;12;4;4;0;1;1;0;117;29;289,83
2018;45;28;9;16;6;4;1;2;1;0;112;30;255,67
2019;42;28;12;17;13;1;0;1;3;0;117;38;202,63
2020;58;41;5;19;10;2;1;0;1;1;138;36;272,22
Total;193;129;41;64;33;11;2;4;6;1;484;-;1020,35
