Modelo,Algoritmo,Silhouette,Calinski-Harabasz,Davies-Bouldin,Tempo (s)
sentence-transformers/gtr-t5-large,KMeans,0.473 ± 0.076,10.570 ± 2.442,1.891 ± 0.193,0.25
sentence-transformers/gtr-t5-large,DBSCAN,0.402 ± 0.074,18.520 ± 4.103,1.074 ± 0.195,0.25
sentence-transformers/gtr-t5-large,HDBSCAN,0.383 ± 0.069,15.752 ± 4.690,1.769 ± 0.395,0.25
distiluse-base-multilingual-cased-v2,KMeans,0.487 ± 0.067,13.058 ± 2.690,1.510 ± 0.187,0.25
distiluse-base-multilingual-cased-v2,DBSCAN,0.424 ± 0.057,21.529 ± 6.821,1.048 ± 0.208,0.25
distiluse-base-multilingual-cased-v2,HDBSCAN,0.423 ± 0.039,16.643 ± 2.165,1.903 ± 0.249,0.25
paraphrase-multilingual-MiniLM-L12-v2,KMeans,0.447 ± 0.098,12.757 ± 3.284,1.261 ± 0.197,0.25
paraphrase-multilingual-MiniLM-L12-v2,DBSCAN,0.366 ± 0.023,18.924 ± 3.815,1.034 ± 0.193,0.25
paraphrase-multilingual-MiniLM-L12-v2,HDBSCAN,0.369 ± 0.079,15.155 ± 3.572,2.405 ± 0.255,0.25
all-mpnet-base-v2,KMeans,0.483 ± 0.058,12.241 ± 2.603,1.781 ± 0.110,0.25
all-mpnet-base-v2,DBSCAN,0.421 ± 0.061,18.114 ± 2.441,0.969 ± 0.014,0.25
all-mpnet-base-v2,HDBSCAN,0.421 ± 0.035,15.376 ± 2.428,1.870 ± 0.214,0.25
all-distilroberta-v1,KMeans,0.467 ± 0.063,11.381 ± 2.403,1.654 ± 0.127,0.25
all-distilroberta-v1,DBSCAN,0.391 ± 0.075,21.457 ± 5.359,0.993 ± 0.035,0.25
all-distilroberta-v1,HDBSCAN,0.347 ± 0.036,13.325 ± 1.675,1.936 ± 0.176,0.25
all-MiniLM-L6-v2,KMeans,0.459 ± 0.074,11.118 ± 2.401,1.786 ± 0.185,0.25
all-MiniLM-L6-v2,DBSCAN,0.380 ± 0.042,19.325 ± 4.263,1.005 ± 0.012,0.25
all-MiniLM-L6-v2,HDBSCAN,0.392 ± 0.056,14.276 ± 2.034,1.740 ± 0.302,0.25
